group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
handview,br_3249,151,92.739,90,0,0,-0.5415,11.317,-0.531831549,11.72009041,2,2509,1,0
handview,br_3249,152,51.529,50,0,0,7.0246,8.8402,5.089578451,9.77039041,2,2509,1,0
handview,br_3249,153,136.43,130,0,0,-8.1722,7.7751,-9.011521549,8.59509041,2,2489,1,0
handview,br_3249,154,123.11,130,0,0,-6.1546,9.439,-6.177021549,10.48709041,2,2529,1,0
handview,br_3249,155,87.378,90,0,0,0.5091,11.118,-0.936761549,12.23609041,2,2451,1,0
handview,br_3249,156,38.409,50,0,0,8.7914,6.9702,7.971678451,7.41979041,2,2539,1,0
handview,br_3249,157,131.92,130,0,0,-7.5628,8.4219,-8.296921549,7.59179041,2,2509,1,0
handview,br_3249,158,84.071,90,0,0,1.1502,11.075,1.111678451,11.94909041,2,2429,1,0
handview,br_3249,159,45.667,50,0,0,7.83,8.0144,7.876478451,8.07909041,2,2370,1,0
handview,br_3249,160,92.918,90,0,0,-0.5639,11.064,-1.174921549,11.11809041,2,2489,1,0
handview,br_3249,161,59.649,50,0,0,5.8521,9.9943,6.613978451,10.80209041,2,2554,1,0
handview,br_3249,162,131.6,130,0,0,-7.4622,8.4041,-8.177921549,8.65239041,2,2529,1,0
handview,br_3249,217,48.271,50,0,0,7.5575,8.4736,8.043178451,8.73839041,3,2490,1,0
handview,br_3249,218,136.63,130,0,0,-8.1899,7.7377,-9.035421549,8.36579041,3,2389,1,0
handview,br_3249,219,91.788,90,0,0,-0.356,11.402,0.373308451,12.00609041,3,2429,1,0
handview,br_3249,220,49.91,50,0,0,7.2689,8.6351,7.304778451,9.31179041,3,2330,1,0
handview,br_3249,221,138.85,130,0,0,-8.4302,7.367,-9.845221549,6.58839041,3,2429,1,0
handview,br_3249,222,84.469,90,0,0,1.0773,11.125,1.040278451,11.46209041,3,2531,1,0
handview,br_3249,223,97.272,90,0,0,-1.4001,10.972,-0.031622549,11.57609041,3,2589,1,0
handview,br_3249,224,43.714,50,0,0,8.1078,7.7519,8.209878451,8.05039041,3,2465,1,0
handview,br_3249,225,128.79,130,0,0,-7.0896,8.8194,-6.629621549,9.65579041,3,2409,1,0
handview,br_3249,226,108.87,130,0,0,-3.6922,10.8,-3.699821549,10.97409041,3,2589,1,0
handview,br_3249,227,93.179,90,0,0,-0.6279,11.305,-0.841481549,11.11809041,3,2587,1,0
handview,br_3249,228,52.693,50,0,0,6.8803,9.0295,6.161478451,9.79909041,3,2623,1,0
handview,br_3249,229,61.8,50,0,0,5.2955,9.8762,4.184378451,10.74509041,3,3285,1,0
handview,br_3249,230,137.14,130,0,0,-8.1659,7.5765,-8.320821549,8.27979041,3,2709,1,0
handview,br_3249,231,96.174,90,0,0,-1.2295,11.365,-0.722381549,11.43309041,3,2923,1,0
handview,br_3249,232,140.13,130,0,0,-8.619,7.1978,-8.249321549,7.47709041,3,2949,1,0
handview,br_3249,233,66.627,90,0,0,4.5575,10.546,5.208678451,10.54409041,3,2578,1,0
handview,br_3249,234,51.086,50,0,0,7.2219,8.9457,7.161878451,9.28309041,3,2519,1,0
handview,br_3249,289,131.34,130,0,0,-7.4622,8.4811,-8.416021549,8.56639041,4,2310,1,0
handview,br_3249,290,53.006,50,0,0,6.8468,9.0881,5.542178451,10.54409041,4,2389,1,0
handview,br_3249,291,96.641,90,0,0,-1.291,11.088,-2.199221549,12.37909041,4,2389,1,0
handview,br_3249,292,139.33,130,0,0,-8.6908,7.4675,-9.178321549,7.19039041,4,2389,1,0
handview,br_3249,293,89.464,90,0,0,0.106,11.337,-1.413121549,12.20709041,4,2309,1,0
handview,br_3249,294,42.707,50,0,0,8.3296,7.6883,7.733478451,8.82439041,4,2269,1,0
handview,br_3249,295,94.138,90,0,0,-0.8119,11.223,-1.270221549,11.77709041,4,2251,1,0
handview,br_3249,296,121.91,130,0,0,-5.9735,9.594,-6.224721549,10.02809041,4,2269,1,0
handview,br_3249,297,45.52,50,0,0,8.2116,8.3619,8.376678451,6.53109041,4,2249,1,0
handview,br_3249,298,55.654,50,0,0,6.4392,9.4232,6.399678451,9.56979041,4,2249,1,0
handview,br_3249,299,116.26,130,0,0,-4.9689,10.07,-6.701021549,9.28309041,4,2289,1,0
handview,br_3249,300,88.504,90,0,0,0.2907,11.129,0.182748451,10.68809041,4,2789,1,0
handview,br_3249,301,76.339,90,0,0,2.6879,11.059,3.088678451,11.23209041,4,2269,1,0
handview,br_3249,302,138.37,130,0,0,-8.3621,7.4311,-9.964321549,7.21909041,4,2269,1,0
handview,br_3249,303,58.025,50,0,0,6.182,9.9027,5.089578451,11.20409041,4,2268,1,0
handview,br_3249,304,42.924,50,0,0,8.306,7.7248,8.495778451,9.19709041,4,2289,1,0
handview,br_3249,305,85.461,90,0,0,0.8793,11.077,-1.103521549,11.63409041,4,2370,1,0
handview,br_3249,306,109.46,130,0,0,-3.759,10.639,-4.509721549,10.80209041,4,2389,1,0
handview,bz_3257,46,101.47,90,0,0,-2.4039,11.85,1.519719478,12.09313168,1,12785,1,1
handview,bz_3257,47,32.484,50,0,0,10.205,6.4971,8.498819478,8.538431675,1,3175,1,1
handview,bz_3257,48,147.03,130,0,0,-10.102,6.5532,-9.556380522,7.105131675,1,3479,1,1
handview,bz_3257,49,31.575,50,0,0,10.409,6.3974,9.594519478,8.108431675,1,3617,1,1
handview,bz_3257,50,143.03,130,0,0,-9.61,7.2344,-8.746480522,7.105131675,1,3455,1,1
handview,bz_3257,51,102.43,90,0,0,-2.5841,11.722,-3.744380522,11.74913168,1,3695,1,1
handview,bz_3257,52,17.433,50,0,0,11.541,3.6241,10.71391948,4.639831675,1,4192,1,1
handview,bz_3257,53,139.7,130,0,0,-9.17,7.7757,-9.603980522,7.105131675,1,3849,1,1
handview,bz_3257,54,93.965,90,0,0,-0.8364,12.067,-0.481130522,11.95013168,1,3869,1,1
handview,bz_3257,55,41.102,50,0,0,9.2264,8.0494,8.498819478,8.366431675,1,4128,1,1
handview,bz_3257,56,64.678,90,0,0,5.1656,10.917,4.378019478,10.83213168,1,3749,1,1
handview,bz_3257,57,141.31,130,0,0,-9.4327,7.5542,-9.461080522,6.617831675,1,4049,1,1
handview,bz_3257,58,108.02,130,0,0,-3.7438,11.511,-3.196580522,11.83513168,1,3709,1,1
handview,bz_3257,59,29.578,50,0,0,10.488,5.9528,9.689819478,6.130431675,1,4005,1,1
handview,bz_3257,60,92.495,90,0,0,-0.5273,12.103,-1.100480522,11.89213168,1,4009,1,1
handview,bz_3257,61,71.678,90,0,0,3.7989,11.472,3.544319478,11.57713168,1,4167,1,1
handview,bz_3257,62,28.894,50,0,0,10.523,5.8077,10.21391948,5.958431675,1,3615,1,1
handview,bz_3257,63,139.98,130,0,0,-9.2971,7.8057,-8.508280522,9.025831675,1,3509,1,1
handview,bz_3257,118,38.172,50,0,0,9.6492,7.5855,9.022819478,8.595831675,2,3459,1,1
handview,bz_3257,119,139.9,130,0,0,-9.2387,7.7792,-8.198580522,8.538431675,2,3009,1,1
handview,bz_3257,120,105.84,90,0,0,-3.3099,11.663,-2.815480522,11.31913168,2,3968,1,1
handview,bz_3257,121,21.543,50,0,0,11.317,4.4676,9.403919478,6.961831675,2,3224,1,1
handview,bz_3257,122,67.681,90,0,0,4.6,11.206,3.925519478,11.63413168,2,3286,1,1
handview,bz_3257,123,133.66,130,0,0,-8.348,8.7465,-8.103380522,9.197831675,2,14239,1,1
handview,bz_3257,124,33.289,50,0,0,10.437,6.8532,7.379319478,9.742431675,2,3028,1,1
handview,bz_3257,125,139.59,130,0,0,-9.2543,7.879,-8.841780522,8.337831675,2,3189,1,1
handview,bz_3257,126,91.332,90,0,0,-0.2795,12.023,2.353419478,12.15013168,2,3329,1,1
handview,bz_3257,127,87.917,90,0,0,0.4402,12.105,0.328739478,12.32213168,2,3269,1,1
handview,bz_3257,128,155.31,130,0,0,-10.914,5.0179,-9.413380522,6.245131675,2,3209,1,1
handview,bz_3257,129,30.962,50,0,0,10.357,6.2139,9.213419478,7.592431675,2,3249,1,1
handview,bz_3257,130,127.58,130,0,0,-7.3924,9.6076,-5.054480522,11.72013168,2,3349,0,1
handview,bz_3257,131,61.522,50,0,0,5.762,10.622,4.163619478,11.69213168,2,3229,1,1
handview,bz_3257,132,64.41,90,0,0,5.2277,10.916,4.544819478,11.06113168,2,3349,1,1
handview,bz_3257,133,102.39,90,0,0,-2.5784,11.738,-2.839280522,11.46213168,2,3589,1,1
handview,bz_3257,134,145.5,130,0,0,-9.9729,6.8542,-8.889380522,6.904431675,2,3533,1,1
handview,bz_3257,135,42.685,50,0,0,8.8273,8.1413,6.498019478,10.20113168,2,3348,1,1
handview,bz_3257,190,93.506,90,0,0,-0.7414,12.102,-0.838380522,11.20413168,3,3090,1,1
handview,bz_3257,191,27.02,50,0,0,10.716,5.4648,9.737419478,6.474431675,3,3149,1,1
handview,bz_3257,192,145.15,130,0,0,-9.9911,6.956,-9.484880522,6.818431675,3,2949,1,1
handview,bz_3257,193,61.126,50,0,0,5.933,10.759,5.473719478,10.34413168,3,3249,1,1
handview,bz_3257,194,108.56,130,0,0,-3.8337,11.42,-3.172680522,11.54813168,3,3349,1,1
handview,bz_3257,195,77.082,90,0,0,2.6859,11.71,2.353419478,11.03213168,3,3289,1,1
handview,bz_3257,196,106.99,90,0,0,-3.5108,11.491,-3.839680522,10.91813168,3,3509,1,1
handview,bz_3257,197,147.91,130,0,0,-10.237,6.4185,-9.937080522,6.130431675,3,3089,1,1
handview,bz_3257,198,41.828,50,0,0,9.0117,8.0654,6.164519478,9.771131675,3,3189,1,1
handview,bz_3257,199,32.163,50,0,0,10.179,6.4008,7.903319478,8.653131675,3,3415,1,1
handview,bz_3257,200,77.012,90,0,0,2.6996,11.704,1.972319478,11.72013168,3,3409,1,1
handview,bz_3257,201,149.22,130,0,0,-10.326,6.1498,-9.651580522,6.130431675,3,3289,1,1
handview,bz_3257,202,92.111,90,0,0,-0.443,12.018,-0.957480522,11.63413168,3,3189,1,1
handview,bz_3257,203,28.476,50,0,0,10.568,5.7322,9.642119478,6.617831675,3,3548,1,1
handview,bz_3257,204,139.99,130,0,0,-9.1922,7.7148,-9.151380522,7.363131675,3,2810,1,1
handview,bz_3257,205,56.788,50,0,0,6.626,10.121,6.617119478,8.997131675,3,3109,1,1
handview,bz_3257,206,103.32,90,0,0,-2.7747,11.72,-2.148480522,11.77813168,3,2989,1,1
handview,bz_3257,207,148.81,130,0,0,-10.385,6.2865,-9.413380522,6.675131675,3,3090,1,1
handview,bz_3257,262,136.52,130,0,0,-8.73,8.2787,-7.746080522,9.312431675,4,3090,1,1
handview,bz_3257,263,62.787,90,0,0,5.5591,10.811,4.759119478,10.37313168,4,3049,1,1
handview,bz_3257,264,23.914,50,0,0,11.113,4.928,9.499219478,6.732431675,4,3189,1,1
handview,bz_3257,265,110.49,90,0,0,-4.2285,11.317,-4.601880522,10.86013168,4,3009,1,1
handview,bz_3257,266,27.794,50,0,0,10.64,5.6082,9.403919478,6.675131675,4,3109,1,1
handview,bz_3257,267,114.98,130,0,0,-5.0763,10.894,-4.363680522,11.14713168,4,3069,1,1
handview,bz_3257,268,33.934,50,0,0,10.002,6.7296,8.713219478,7.707131675,4,3268,1,1
handview,bz_3257,269,148.11,130,0,0,-10.223,6.3598,-10.34208052,6.732431675,4,3189,1,1
handview,bz_3257,270,58.844,90,0,0,6.2792,10.386,4.449519478,10.63113168,4,3014,1,1
handview,bz_3257,271,25.726,50,0,0,10.898,5.2511,9.904119478,6.818431675,4,3229,1,1
handview,bz_3257,272,147.43,130,0,0,-10.261,6.5534,-9.699280522,6.904431675,4,2969,1,1
handview,bz_3257,273,111.04,90,0,0,-4.3412,11.286,-3.911080522,11.23313168,4,3089,1,1
handview,bz_3257,274,145.74,130,0,0,-9.9539,6.7793,-9.627780522,6.101831675,4,2809,1,1
handview,bz_3257,275,60.892,90,0,0,5.8814,10.563,3.687319478,11.20413168,4,2909,1,1
handview,bz_3257,276,23.498,50,0,0,11.073,4.8143,9.118119478,6.273831675,4,3350,1,1
handview,bz_3257,277,52.004,90,0,0,7.4896,9.5876,5.402319478,9.857131675,4,3389,1,1
handview,bz_3257,278,150.47,130,0,0,-10.481,5.9369,-10.05608052,5.815131675,4,3329,1,1
handview,bz_3257,279,63.804,50,0,0,5.3422,10.859,3.711119478,11.46213168,4,3505,1,1
handview,bz_3257,73,99.468,90,0,0,-1.844,11.057,-0.481130522,12.29413168,1,3968,1,0
handview,bz_3257,74,34.166,50,0,0,9.2664,6.2895,10.42791948,5.958431675,1,2794,1,0
handview,bz_3257,75,145.87,130,0,0,-9.2923,6.299,-9.914080522,6.159131675,1,3134,1,0
handview,bz_3257,76,33.659,50,0,0,9.5324,6.3475,9.713619478,6.904431675,1,3606,1,0
handview,bz_3257,77,142.45,130,0,0,-8.8278,6.7858,-9.365780522,7.707131675,1,2872,1,0
handview,bz_3257,78,100.64,90,0,0,-2.0483,10.907,-2.267580522,12.03613168,1,3004,1,0
handview,bz_3257,79,19.784,50,0,0,10.622,3.8207,8.284419478,7.678431675,1,3102,0,0
handview,bz_3257,80,139.65,130,0,0,-8.4199,7.1541,-8.365380522,8.911131675,1,2849,1,0
handview,bz_3257,81,92.112,90,0,0,-0.4119,11.168,0.138180478,11.52013168,1,2809,1,0
handview,bz_3257,82,40.804,50,0,0,8.6138,7.4362,6.355019478,10.08613168,1,2820,1,0
handview,bz_3257,83,63.448,90,0,0,4.9792,9.964,3.115619478,11.66313168,1,2746,1,0
handview,bz_3257,84,141.41,130,0,0,-8.7849,7.0115,-9.341980522,7.563831675,1,2849,1,0
handview,bz_3257,85,106.37,130,0,0,-3.1607,10.759,-2.553380522,12.00713168,1,2908,1,0
handview,bz_3257,86,32.642,50,0,0,9.6356,6.1721,8.093919478,9.169131675,1,3236,1,0
handview,bz_3257,87,91.396,90,0,0,-0.2746,11.27,-0.266750522,12.49413168,1,2872,1,0
handview,bz_3257,88,71.047,90,0,0,3.6379,10.594,4.044619478,11.11813168,1,2941,1,0
handview,bz_3257,89,31.072,50,0,0,9.5504,5.7549,6.450319478,10.23013168,1,3161,0,0
handview,bz_3257,90,139.17,130,0,0,-8.4722,7.3209,-9.580180522,7.850431675,1,4085,1,0
handview,bz_3257,145,39.204,50,0,0,8.9212,7.2771,9.546819478,7.363131675,2,2810,1,0
handview,bz_3257,146,139.52,130,0,0,-8.4618,7.2228,-9.484880522,7.649831675,2,2429,1,0
handview,bz_3257,147,103.95,90,0,0,-2.739,11.029,-3.410880522,11.66313168,2,2729,1,0
handview,bz_3257,148,24.673,50,0,0,10.46,4.805,10.35691948,3.923131675,2,2999,1,0
handview,bz_3257,149,65.898,90,0,0,4.5767,10.23,3.377619478,11.60613168,2,2889,1,0
handview,bz_3257,150,133.59,130,0,0,-7.6604,8.0464,-7.936580522,8.968431675,2,2609,1,0
handview,bz_3257,151,34.233,50,0,0,9.5348,6.4879,8.760819478,7.391831675,2,2849,1,0
handview,bz_3257,152,139.02,130,0,0,-8.5111,7.3925,-8.174780522,8.165831675,2,2629,1,0
handview,bz_3257,153,88.945,90,0,0,0.2063,11.206,0.971859478,11.83513168,2,2709,1,0
handview,bz_3257,154,85.469,90,0,0,0.8981,11.334,-0.886080522,12.52313168,2,2689,1,0
handview,bz_3257,155,154.13,130,0,0,-9.964,4.8326,-10.03308052,4.811831675,2,2749,1,0
handview,bz_3257,156,34.671,50,0,0,9.5629,6.6144,8.975219478,7.592431675,2,3129,1,0
handview,bz_3257,157,127.25,130,0,0,-6.785,8.9231,-6.602680522,9.713831675,2,2589,1,0
handview,bz_3257,158,58.624,50,0,0,5.888,9.655,3.163219478,11.11813168,2,2589,1,0
handview,bz_3257,159,62.484,90,0,0,5.2373,10.054,3.854019478,11.09013168,2,2609,1,0
handview,bz_3257,160,100.27,90,0,0,-2.0099,11.097,-4.578080522,10.94613168,2,2689,1,0
handview,bz_3257,161,144.51,130,0,0,-9.1866,6.5497,-8.865580522,7.105131675,2,2629,1,0
handview,bz_3257,162,44.024,50,0,0,8.138,7.8654,6.664719478,9.799831675,2,2749,1,0
handview,bz_3257,217,91.519,90,0,0,-0.3008,11.344,-0.766960522,12.26513168,3,3271,1,0
handview,bz_3257,218,28.542,50,0,0,9.7692,5.3136,9.785019478,6.216431675,3,2729,1,0
handview,bz_3257,219,144.48,130,0,0,-9.2555,6.6071,-9.032280522,6.761131675,3,2789,1,0
handview,bz_3257,220,59.209,50,0,0,5.9617,10.005,5.997719478,9.799831675,3,2833,1,0
handview,bz_3257,221,106.83,130,0,0,-3.2211,10.65,-4.363680522,11.26213168,3,2829,1,0
handview,bz_3257,222,74.144,90,0,0,3.0744,10.824,2.186619478,11.23313168,3,2748,1,0
handview,bz_3257,223,104.64,90,0,0,-2.818,10.79,-3.911080522,11.26213168,3,2890,1,0
handview,bz_3257,224,147.25,130,0,0,-9.3882,6.0393,-9.199080522,7.219831675,3,2809,1,0
handview,bz_3257,225,41.798,50,0,0,8.2759,7.399,8.927519478,7.821831675,3,3129,1,0
handview,bz_3257,226,33.449,50,0,0,9.4347,6.2327,8.046219478,8.280431675,3,2729,1,0
handview,bz_3257,227,74.888,90,0,0,2.9402,10.888,2.639219478,11.34813168,3,2650,1,0
handview,bz_3257,228,148.61,130,0,0,-9.4719,5.7792,-8.889380522,6.703831675,3,2609,1,0
handview,bz_3257,229,89.478,90,0,0,0.1019,11.193,-1.957980522,11.46213168,3,2689,1,0
handview,bz_3257,230,28.456,50,0,0,9.7584,5.2887,8.760819478,7.477831675,3,2809,1,0
handview,bz_3257,231,139.53,130,0,0,-8.4821,7.2375,-8.817980522,7.649831675,3,2609,1,0
handview,bz_3257,232,55.084,50,0,0,6.4873,9.2938,6.259819478,9.914431675,3,2789,1,0
handview,bz_3257,233,100.97,90,0,0,-2.1313,10.992,-1.100480522,11.77813168,3,2749,1,0
handview,bz_3257,234,148.16,130,0,0,-9.5469,5.9285,-9.270480522,7.076431675,3,2709,1,0
handview,bz_3257,289,135.96,130,0,0,-8.0105,7.7461,-8.055680522,8.538431675,4,2633,1,0
handview,bz_3257,290,61.595,90,0,0,5.4218,10.025,5.092619478,10.28713168,4,2571,1,0
handview,bz_3257,291,24.978,50,0,0,10.172,4.7387,9.308619478,6.474431675,4,2569,1,0
handview,bz_3257,292,109.44,90,0,0,-3.7273,10.561,-3.529980522,11.72013168,4,2529,1,0
handview,bz_3257,293,28.566,50,0,0,9.8215,5.3474,8.903719478,7.936431675,4,2649,1,0
handview,bz_3257,294,113.39,130,0,0,-4.4444,10.278,-4.054080522,11.29013168,4,2629,1,0
handview,bz_3257,295,32.911,50,0,0,9.4851,6.1388,8.999019478,8.280431675,4,2728,1,0
handview,bz_3257,296,147.4,130,0,0,-9.3506,5.9808,-9.222880522,7.879131675,4,2489,1,0
handview,bz_3257,297,55.84,90,0,0,6.3799,9.4017,3.901619478,11.14713168,4,2568,1,0
handview,bz_3257,298,26.753,50,0,0,10.097,5.0901,9.713619478,7.707131675,4,2824,1,0
handview,bz_3257,299,145.91,130,0,0,-9.383,6.3503,-9.532480522,7.477831675,4,4089,1,0
handview,bz_3257,300,109.22,90,0,0,-3.72,10.672,-4.149280522,11.57713168,4,2469,1,0
handview,bz_3257,301,144.7,130,0,0,-9.083,6.4312,-9.484880522,6.359831675,4,2449,1,0
handview,bz_3257,302,57.519,90,0,0,6.1694,9.691,3.854019478,11.00413168,4,2529,1,0
handview,bz_3257,303,22.799,50,0,0,10.308,4.3327,9.284819478,6.216431675,4,2429,1,0
handview,bz_3257,304,50.763,90,0,0,7.1802,8.7922,5.092619478,10.11513168,4,2468,1,0
handview,bz_3257,305,150.28,130,0,0,-9.6891,5.5306,-9.699280522,6.560431675,4,2449,1,0
handview,bz_3257,306,62.142,50,0,0,5.2183,9.873,3.449119478,11.49113168,4,2557,1,0
handview,bk_3242,46,7.0651,50,0,0,11.976,1.4843,10.76022005,4.672849539,1,6795,1,1
handview,bk_3242,47,67.726,90,0,0,4.5801,11.182,2.232920048,12.18314954,1,6351,1,1
handview,bk_3242,48,129.36,130,0,0,-7.7064,9.3943,-6.580279952,10.20544954,1,5148,1,1
handview,bk_3242,49,125.16,90,0,0,-6.9218,9.8279,-5.294079952,11.29514954,1,3369,1,1
handview,bk_3242,50,162.51,130,0,0,-11.629,3.664,-8.795479952,5.504149539,1,3629,1,1
handview,bk_3242,51,51.506,50,0,0,7.8378,9.8555,4.948320048,10.75014954,1,3249,1,1
handview,bk_3242,52,120.2,130,0,0,-6.2096,10.668,-3.745779952,12.15514954,1,3369,1,1
handview,bk_3242,53,41.94,50,0,0,9.1396,8.2119,7.139720048,9.488849539,1,3324,1,1
handview,bk_3242,54,101.79,90,0,0,-2.4954,11.957,-1.578179952,12.18314954,1,3314,1,1
handview,bk_3242,55,131.96,130,0,0,-8.2639,9.1922,-5.603679952,10.66414954,1,3129,1,1
handview,bk_3242,56,21.168,50,0,0,12.039,4.6618,9.188120048,6.048849539,1,3209,1,1
handview,bk_3242,57,87.334,90,0,0,0.5638,12.106,-0.411079952,12.15514954,1,3049,1,1
handview,bk_3242,58,103.12,130,0,0,-2.7544,11.813,-2.650079952,12.04014954,1,3330,1,1
handview,bk_3242,59,136.54,90,0,0,-8.7803,8.3192,-5.294079952,10.77914954,1,2929,1,1
handview,bk_3242,60,55.313,50,0,0,6.9525,10.045,3.519120048,10.63514954,1,2969,1,1
handview,bk_3242,61,119.89,130,0,0,-6.499,11.307,-4.841479952,10.72114954,1,3557,1,1
handview,bk_3242,62,93.194,90,0,0,-0.6843,12.263,-1.006559952,11.89714954,1,3231,1,1
handview,bk_3242,63,26.575,50,0,0,10.979,5.4921,9.021420048,7.195449539,1,3349,1,1
handview,bk_3242,118,19.429,50,0,0,11.489,4.0523,10.99822005,5.590149539,2,4847,1,1
handview,bk_3242,119,136.22,130,0,0,-8.9026,8.5299,-4.865279952,11.20914954,2,3944,1,1
handview,bk_3242,120,130.44,90,0,0,-8.1037,9.509,-4.674779952,11.00814954,2,3350,1,1
handview,bk_3242,121,172.67,130,0,0,-12.371,1.5916,-9.676879952,5.561449539,2,3469,0,1
handview,bk_3242,122,101.63,90,0,0,-2.4703,12.008,-1.792579952,11.55314954,2,3119,1,1
handview,bk_3242,123,41.258,50,0,0,9.3414,8.1944,7.782820048,9.087449539,2,3809,1,1
handview,bk_3242,124,70.235,90,0,0,4.1797,11.632,2.542520048,11.46714954,2,2809,1,1
handview,bk_3242,125,12.818,50,0,0,12.234,2.7836,10.33122005,5.848149539,2,3761,1,1
handview,bk_3242,126,157.26,130,0,0,-11.262,4.7208,-9.462479952,6.077449539,2,3229,1,1
handview,bk_3242,127,98.581,90,0,0,-1.8738,12.418,-1.673479952,12.64214954,2,2949,1,1
handview,bk_3242,128,125.23,130,0,0,-7.1038,10.059,-4.365079952,10.95114954,2,3149,1,1
handview,bk_3242,129,63.754,50,0,0,5.5803,11.318,3.804920048,11.20914954,2,3839,1,1
handview,bk_3242,130,69.406,90,0,0,4.4069,11.728,3.280920048,11.69614954,2,3105,1,1
handview,bk_3242,131,134.34,130,0,0,-8.8396,9.0446,-6.747079952,9.947449539,2,3108,1,1
handview,bk_3242,132,64.829,50,0,0,5.3892,11.468,3.757320048,10.83614954,2,3389,1,1
handview,bk_3242,133,61.167,90,0,0,5.8465,10.62,3.995520048,11.66714954,2,3408,1,1
handview,bk_3242,134,48.867,50,0,0,8.014,9.1761,6.615620048,10.11944954,2,5490,1,1
handview,bk_3242,135,136.15,130,0,0,-8.8201,8.4724,-6.342079952,10.23414954,2,4200,1,1
handview,bk_3242,190,67.033,90,0,0,4.7215,11.141,4.519520048,11.15114954,3,4569,1,1
handview,bk_3242,191,121.41,130,0,0,-6.3255,10.359,-4.198379952,11.63914954,3,3560,1,1
handview,bk_3242,192,84.4,50,0,0,1.2346,12.59,1.780320048,12.35514954,3,3034,1,1
handview,bk_3242,193,117.52,130,0,0,-5.637,10.818,-3.483779952,11.46714954,3,4118,1,1
handview,bk_3242,194,99.458,90,0,0,-2.0181,12.114,-0.601629952,11.98314954,3,3224,1,1
handview,bk_3242,195,78.639,50,0,0,2.5042,12.463,0.899020048,11.75314954,3,3470,1,1
handview,bk_3242,196,7.1709,50,0,0,12.758,1.6051,10.59322005,4.902149539,3,3242,1,1
handview,bk_3242,197,93.785,90,0,0,-0.8069,12.197,-0.601629952,12.95714954,3,3292,1,1
handview,bk_3242,198,127.69,130,0,0,-7.6354,9.8812,-4.317479952,11.03714954,3,3396,1,1
handview,bk_3242,199,78.761,50,0,0,2.3454,11.803,1.470620048,11.69614954,3,3808,1,1
handview,bk_3242,200,84.633,90,0,0,1.1466,12.205,-0.268157952,11.52414954,3,3496,1,1
handview,bk_3242,201,121.23,130,0,0,-6.4754,10.679,-4.222179952,10.95114954,3,3686,1,1
handview,bk_3242,202,126.98,90,0,0,-7.5358,10.008,-5.103479952,10.69314954,3,3534,1,1
handview,bk_3242,203,101.43,130,0,0,-2.4768,12.248,-3.293179952,11.81114954,3,3431,1,1
handview,bk_3242,204,51.392,50,0,0,7.6734,9.6094,4.995920048,11.12314954,3,3291,1,1
handview,bk_3242,205,25.406,50,0,0,11.006,5.2275,8.973820048,7.912149539,3,3379,1,1
handview,bk_3242,206,95.254,90,0,0,-1.1684,12.706,-1.054199952,12.24114954,3,3049,1,1
handview,bk_3242,207,120.52,130,0,0,-6.4931,11.015,-4.126879952,11.12314954,3,3137,1,1
handview,bk_3242,262,108.11,130,0,0,-3.814,11.66,-2.935979952,12.04014954,4,3414,1,1
handview,bk_3242,263,9.8925,50,0,0,12.217,2.1306,10.66522005,5.102849539,4,3549,1,1
handview,bk_3242,264,96.061,90,0,0,-1.3194,12.426,-0.673089952,11.83914954,4,3561,1,1
handview,bk_3242,265,126.1,130,0,0,-7.2125,9.8917,-4.388879952,11.75314954,4,3249,1,1
handview,bk_3242,266,62.674,50,0,0,5.534,10.71,4.138420048,11.49514954,4,3331,1,1
handview,bk_3242,267,122.12,90,0,0,-6.7001,10.671,-5.032079952,11.20914954,4,3107,1,1
handview,bk_3242,268,78.611,90,0,0,2.3928,11.879,2.947420048,11.06514954,4,4255,1,1
handview,bk_3242,269,2.2678,50,0,0,12.805,0.5071,10.73622005,4.730149539,4,3479,1,1
handview,bk_3242,270,132.09,130,0,0,-8.0858,8.9519,-7.485479952,10.14814954,4,2934,1,1
handview,bk_3242,271,156.37,130,0,0,-11.75,5.1417,-8.557279952,6.908849539,4,3539,0,1
handview,bk_3242,272,-11.524,50,0,0,12.642,-2.5776,10.42722005,4.443449539,4,4083,0,1
handview,bk_3242,273,74.718,90,0,0,3.3489,12.257,3.495320048,12.09714954,4,3214,1,1
handview,bk_3242,274,73.911,50,0,0,3.3743,11.699,1.494520048,12.29814954,4,3374,1,1
handview,bk_3242,275,148.77,130,0,0,-10.53,6.3834,-9.343379952,5.590149539,4,3569,1,1
handview,bk_3242,276,90.581,90,0,0,-0.1247,12.289,-0.553989952,11.46714954,4,3439,1,1
handview,bk_3242,277,125.23,130,0,0,-6.9874,9.8949,-4.555679952,10.40614954,4,3608,1,1
handview,bk_3242,278,115.26,90,0,0,-5.1817,10.982,-3.293179952,11.66714954,4,3280,1,1
handview,bk_3242,279,58.126,50,0,0,6.8325,10.988,5.305620048,11.46714954,4,3523,1,1
handview,bk_3242,73,6.5779,50,0,0,11.043,1.2734,10.71222005,5.504149539,1,3188,1,0
handview,bk_3242,74,67.955,90,0,0,4.1656,10.287,1.851820048,12.84314954,1,3593,1,0
handview,bk_3242,75,130.72,130,0,0,-7.385,8.5802,-4.627079952,11.81114954,1,3330,1,0
