group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
sEDS,s11,233,97.038,90,0,0,-1.3892,11.253,-1.831600064,10.95302219,3,2869,1,0
sEDS,s11,234,143.59,130,0,0,-9.064,6.6855,-10.00170006,7.599322187,3,2870,1,0
sEDS,s11,289,123.94,90,0,0,-6.3398,9.4196,-5.738000064,9.978722187,4,2650,1,0
sEDS,s11,290,35.531,50,0,0,9.4494,6.748,10.57809994,6.022722187,4,2709,1,0
sEDS,s11,291,138.16,130,0,0,-8.3688,7.4926,-9.572900064,6.567322187,4,2609,1,0
sEDS,s11,292,49.925,50,0,0,7.5297,8.9498,8.386899936,6.510022187,4,2709,1,0
sEDS,s11,293,139.88,130,0,0,-8.7225,7.3504,-10.16840006,6.452722187,4,2549,1,0
sEDS,s11,294,89.273,90,0,0,0.1426,11.234,0.383579936,12.55902219,4,2689,1,0
sEDS,s11,295,116.95,90,0,0,-5.127,10.083,-3.832500064,10.89602219,4,2849,1,0
sEDS,s11,296,142.58,130,0,0,-9.0567,6.9306,-9.239500064,7.513322187,4,3188,1,0
sEDS,s11,297,48.68,50,0,0,7.5006,8.5318,9.649299936,6.682022187,4,2949,1,0
sEDS,s11,298,52.737,50,0,0,6.9818,9.1773,7.672299936,8.602722187,4,2749,1,0
sEDS,s11,299,138.24,130,0,0,-8.3248,7.4324,-9.835000064,7.312722187,4,2609,1,0
sEDS,s11,300,93.112,90,0,0,-0.6152,11.314,2.336799936,11.21102219,4,2949,1,0
sEDS,s11,301,116.95,90,0,0,-5.1621,10.155,-4.856700064,10.52332219,4,2808,1,0
sEDS,s11,302,144.03,130,0,0,-9.1174,6.618,-9.787300064,6.395322187,4,2689,1,0
sEDS,s11,303,50.903,50,0,0,7.2185,8.8832,9.601699936,6.567322187,4,2769,1,0
sEDS,s11,304,92.729,90,0,0,-0.5343,11.208,-0.116630064,12.44402219,4,2784,1,0
sEDS,s11,305,144.65,130,0,0,-9.1661,6.5021,-9.334800064,7.026022187,4,3109,1,0
sEDS,s11,306,47.787,50,0,0,7.7336,8.5252,9.196799936,6.596022187,4,3609,1,0
sEDS,s19,46,119.76,90,0,0,-5.9654,10.432,-4.070161236,11.68923516,1,5197,1,1
sEDS,s19,47,30.719,50,0,0,10.324,6.1347,10.31713876,5.812235161,1,5287,1,1
sEDS,s19,48,130.33,130,0,0,-7.7768,9.1595,-7.142861236,9.854235161,1,4487,1,1
sEDS,s19,49,152.07,130,0,0,-10.627,5.6326,-10.12026124,5.984235161,1,4349,1,1
sEDS,s19,50,21.346,50,0,0,11.236,4.3912,10.26913876,6.356935161,1,4355,1,1
sEDS,s19,51,87.262,90,0,0,0.5751,12.026,-0.330521236,12.11923516,1,4607,1,1
sEDS,s19,52,110.48,130,0,0,-4.2513,11.383,-2.474261236,12.20523516,1,4272,1,1
sEDS,s19,53,109.47,90,0,0,-4.0374,11.423,-3.022161236,11.71723516,1,4683,1,1
sEDS,s19,54,28.014,50,0,0,10.665,5.6738,10.57913876,5.754935161,1,5104,1,1
sEDS,s19,55,56.308,50,0,0,6.732,10.097,6.505638764,10.16953516,1,4855,1,1
sEDS,s19,56,95.835,90,0,0,-1.2237,11.973,-0.568711236,12.46323516,1,4023,1,1
sEDS,s19,57,136.58,130,0,0,-8.7756,8.3032,-5.165861236,10.91493516,1,3749,1,1
sEDS,s19,58,114.16,90,0,0,-4.9415,11.017,-2.521861236,12.20523516,1,3913,1,1
sEDS,s19,59,57.087,50,0,0,6.5628,10.14,8.315938764,8.764935161,1,3665,1,1
sEDS,s19,60,154.09,130,0,0,-10.843,5.2685,-8.548261236,7.474935161,1,4267,1,1
sEDS,s19,61,118.89,90,0,0,-5.8092,10.528,-3.117361236,12.17623516,1,3809,1,1
sEDS,s19,62,147.46,130,0,0,-10.257,6.5439,-9.477161236,5.840935161,1,3288,1,1
sEDS,s19,63,58.28,50,0,0,6.3537,10.279,7.291738764,9.309535161,1,3767,1,1
sEDS,s19,118,24.614,50,0,0,10.974,5.0274,10.24513876,5.582935161,2,4901,1,1
sEDS,s19,119,116.74,90,0,0,-5.4456,10.807,-3.331761236,11.66023516,2,3842,1,1
sEDS,s19,120,157.66,130,0,0,-11.282,4.6375,-9.763061236,6.786935161,2,3532,1,1
sEDS,s19,121,141.73,130,0,0,-9.4518,7.4568,-5.761361236,10.80023516,2,3796,1,1
sEDS,s19,122,113.35,90,0,0,-4.8008,11.118,-2.712461236,12.09023516,2,3824,1,1
sEDS,s19,123,35.604,50,0,0,9.8068,7.0219,9.340138764,6.901535161,2,3510,1,1
sEDS,s19,124,107.6,90,0,0,-3.6346,11.459,-2.545761236,12.17623516,2,3770,1,1
sEDS,s19,125,138.15,130,0,0,-8.9412,8.0098,-7.309661236,10.16953516,2,3629,1,1
sEDS,s19,126,43.186,50,0,0,8.8011,8.2606,9.530738764,7.159535161,2,3591,1,1
sEDS,s19,127,140.33,130,0,0,-9.2437,7.6672,-7.357261236,9.538935161,2,3570,1,1
sEDS,s19,128,63.901,50,0,0,5.2925,10.804,6.982038764,9.108935161,2,3435,1,1
sEDS,s19,129,108.71,90,0,0,-3.8648,11.412,-2.140761236,12.14723516,2,3535,1,1
sEDS,s19,130,142.82,130,0,0,-9.585,7.27,-6.857061236,10.05493516,2,3329,1,1
sEDS,s19,131,95.994,90,0,0,-1.2583,11.984,-2.569561236,12.14723516,2,3583,1,1
sEDS,s19,132,60.288,50,0,0,5.9772,10.474,6.815338764,10.11223516,2,3549,1,1
sEDS,s19,133,58.155,50,0,0,6.3407,10.209,6.982038764,9.796935161,2,4069,1,1
sEDS,s19,134,87.382,90,0,0,0.5505,12.041,-0.711631236,12.17623516,2,4509,1,1
sEDS,s19,135,138.7,130,0,0,-9.0367,7.9403,-7.833661236,9.653535161,2,3849,1,1
sEDS,s19,190,37.891,50,0,0,9.5061,7.3979,9.435438764,7.016235161,3,5114,1,1
sEDS,s19,191,116.16,90,0,0,-5.3182,10.828,-4.165461236,11.43093516,3,3837,1,1
sEDS,s19,192,139.7,130,0,0,-9.2072,7.8083,-7.547761236,8.936935161,3,3809,1,1
sEDS,s19,193,148.54,130,0,0,-10.277,6.2878,-9.072261236,7.532235161,3,3909,1,1
sEDS,s19,194,96.828,90,0,0,-1.4319,11.959,-0.544891236,12.74923516,3,3849,1,1
sEDS,s19,195,25.919,50,0,0,10.804,5.2507,9.578338764,6.786935161,3,3809,1,1
sEDS,s19,196,33.395,50,0,0,10.075,6.6417,9.387838764,7.130935161,3,3923,1,1
sEDS,s19,197,136.14,130,0,0,-8.7184,8.3786,-9.262761236,7.245535161,3,3549,1,1
sEDS,s19,198,90.811,90,0,0,-0.1708,12.062,-0.568711236,11.83223516,3,3545,1,1
sEDS,s19,199,58.091,50,0,0,6.3786,10.244,5.719638764,10.34153516,3,3709,1,1
sEDS,s19,200,134.68,130,0,0,-8.4459,8.5398,-8.738761236,8.076935161,3,3689,1,1
sEDS,s19,201,93.472,90,0,0,-0.7304,12.04,-1.783461236,12.60623516,3,3492,1,1
sEDS,s19,202,135.35,130,0,0,-8.598,8.495,-7.476361236,9.854235161,3,3749,1,1
sEDS,s19,203,96.327,90,0,0,-1.3257,11.956,-1.021281236,11.71723516,3,3832,1,1
sEDS,s19,204,58.652,50,0,0,6.2765,10.303,6.029238764,10.45623516,3,3889,1,1
sEDS,s19,205,140.86,130,0,0,-9.374,7.6278,-8.238561236,8.306235161,3,3857,1,1
sEDS,s19,206,93.43,90,0,0,-0.7237,12.076,-1.497661236,12.40523516,3,4489,1,1
sEDS,s19,207,53.894,50,0,0,7.1374,9.7857,6.529438764,10.28423516,3,3834,1,1
sEDS,s19,262,36.846,50,0,0,9.74,7.2987,9.173438764,7.130935161,4,5133,1,1
sEDS,s19,263,145.34,130,0,0,-9.8795,6.8312,-9.715361236,6.815535161,4,3669,1,1
sEDS,s19,264,108.38,90,0,0,-3.8026,11.444,-3.665261236,12.09023516,4,3409,1,1
sEDS,s19,265,39.563,50,0,0,9.4257,7.7875,9.125838764,6.729535161,4,3649,1,1
sEDS,s19,266,114.44,90,0,0,-4.9658,10.927,-3.617561236,11.71723516,4,3469,1,1
sEDS,s19,267,141.91,130,0,0,-9.5111,7.4562,-9.119861236,7.675535161,4,3409,1,1
sEDS,s19,268,122.97,90,0,0,-6.5402,10.084,-3.665261236,11.20153516,4,3569,1,1
sEDS,s19,269,149.37,130,0,0,-10.387,6.1502,-9.072261236,7.302935161,4,3533,1,1
sEDS,s19,270,74.474,50,0,0,3.2563,11.721,4.409538764,10.57093516,4,3829,1,1
sEDS,s19,271,115.25,90,0,0,-5.1298,10.876,-3.284161236,12.20523516,4,3641,1,1
sEDS,s19,272,80.3,50,0,0,2.0309,11.882,4.076038764,11.83223516,4,3698,1,1
sEDS,s19,273,128.52,130,0,0,-7.4972,9.4195,-6.380661236,10.59953516,4,3509,1,1
sEDS,s19,274,115.45,90,0,0,-5.2217,10.973,-3.760561236,12.00423516,4,3588,1,1
sEDS,s19,275,69.601,50,0,0,4.2546,11.441,4.766838764,11.28753516,4,3425,1,1
sEDS,s19,276,120.09,130,0,0,-6.0187,10.386,-4.379861236,11.43093516,4,3508,1,1
sEDS,s19,277,124.4,130,0,0,-6.8658,10.027,-4.403661236,11.43093516,4,3724,1,1
sEDS,s19,278,78.148,50,0,0,2.482,11.827,4.123738764,11.34493516,4,3685,1,1
sEDS,s19,279,86.759,90,0,0,0.6848,12.095,1.217738764,12.46323516,4,3453,1,1
sEDS,s19,73,118.68,90,0,0,-5.34,9.7637,-4.046361236,11.83223516,1,4844,1,0
sEDS,s19,74,30.651,50,0,0,9.553,5.6611,10.53113876,5.210235161,1,3118,1,0
sEDS,s19,75,131.45,130,0,0,-7.408,8.3887,-8.357661236,7.704235161,1,3008,1,0
sEDS,s19,76,150.45,130,0,0,-9.7059,5.5036,-8.976961236,6.213535161,1,2752,1,0
sEDS,s19,77,23.291,50,0,0,10.385,4.4707,10.15013876,5.640235161,1,3236,1,0
sEDS,s19,78,87.694,90,0,0,0.4484,11.133,1.408338764,12.57723516,1,3224,1,0
sEDS,s19,79,111.99,130,0,0,-4.2084,10.423,-5.642261236,10.88623516,1,3009,1,0
sEDS,s19,80,109.87,90,0,0,-3.8108,10.544,-3.403261236,11.74623516,1,3511,1,0
sEDS,s19,81,28.959,50,0,0,9.7647,5.4036,9.554538764,6.528935161,1,3195,1,0
sEDS,s19,82,52.965,50,0,0,6.8937,9.1366,5.934038764,10.91493516,1,3063,1,0
sEDS,s19,83,96.573,90,0,0,-1.2795,11.103,-0.235239236,11.34493516,1,2980,1,0
sEDS,s19,84,138.57,130,0,0,-8.5045,7.5069,-8.762561236,7.589535161,1,2849,1,0
sEDS,s19,85,113.4,90,0,0,-4.4711,10.33,-2.950661236,10.80023516,1,2955,1,0
sEDS,s19,86,53.047,50,0,0,7.0067,9.314,8.554138764,7.790235161,1,3751,1,0
sEDS,s19,87,152.42,130,0,0,-9.9281,5.1848,-9.548661236,6.786935161,1,2869,1,0
sEDS,s19,88,119.05,90,0,0,-5.4246,9.7645,-3.712861236,11.20153516,1,2823,1,0
sEDS,s19,89,148.2,130,0,0,-9.5528,5.9234,-9.715361236,6.786935161,1,3013,1,0
sEDS,s19,90,56.809,50,0,0,6.2195,9.5078,4.981238764,10.08353516,1,2917,1,0
sEDS,s19,145,28.531,50,0,0,10.099,5.4906,10.38813876,6.385535161,2,4043,1,0
sEDS,s19,146,115.12,90,0,0,-4.8004,10.237,-4.903861236,11.40223516,2,2972,1,0
sEDS,s19,147,154.96,130,0,0,-10.449,4.8815,-9.834461236,6.729535161,2,2883,1,0
sEDS,s19,148,142.01,130,0,0,-8.7679,6.8469,-8.619661236,7.847535161,2,2733,1,0
sEDS,s19,149,112.71,90,0,0,-4.3196,10.32,-3.307961236,12.26223516,2,3454,1,0
sEDS,s19,150,37.347,50,0,0,9.0014,6.869,8.244438764,7.847535161,2,3166,1,0
sEDS,s19,151,107.99,90,0,0,-3.4066,10.489,-3.689061236,11.43093516,2,3176,1,0
sEDS,s19,152,138.26,130,0,0,-8.3346,7.4367,-9.381861236,7.016235161,2,2910,1,0
sEDS,s19,153,42.319,50,0,0,8.4351,7.6804,9.364038764,6.758235161,2,3140,1,0
sEDS,s19,154,140.19,130,0,0,-8.5658,7.1396,-9.096061236,6.958935161,2,2829,1,0
sEDS,s19,155,60.945,50,0,0,5.5496,9.9892,7.101138764,9.252235161,2,2769,1,0
sEDS,s19,156,108.63,90,0,0,-3.5983,10.674,-3.307961236,11.48823516,2,3029,1,0
sEDS,s19,157,142.45,130,0,0,-8.8827,6.829,-8.667361236,7.675535161,2,2909,1,0
sEDS,s19,158,95.299,90,0,0,-1.0217,11.016,1.360638764,12.60623516,2,3118,1,0
sEDS,s19,159,60.918,50,0,0,5.5008,9.8905,7.577538764,9.108935161,2,3288,1,0
sEDS,s19,160,57.247,50,0,0,6.0989,9.4806,7.077338764,9.309535161,2,2929,1,0
sEDS,s19,161,87.848,90,0,0,0.4207,11.197,-0.687811236,12.17623516,2,2949,1,0
sEDS,s19,162,137.92,130,0,0,-8.4075,7.5917,-8.976961236,6.643535161,2,2729,1,0
sEDS,s19,217,39.315,50,0,0,8.7425,7.1596,8.982838764,7.761535161,3,3588,1,0
sEDS,s19,218,115.79,90,0,0,-4.8757,10.088,-3.760561236,11.34493516,3,2695,1,0
sEDS,s19,219,139.52,130,0,0,-8.4961,7.2514,-9.048461236,7.159535161,3,2903,1,0
sEDS,s19,220,148.43,130,0,0,-9.5542,5.8704,-9.953561236,6.184935161,3,2855,1,0
sEDS,s19,221,95.565,90,0,0,-1.0787,11.071,-0.187600236,12.23323516,3,2702,1,0
sEDS,s19,222,27.968,50,0,0,9.8762,5.2443,9.602238764,6.844235161,3,3187,1,0
sEDS,s19,223,34.704,50,0,0,9.3313,6.4623,9.387838764,6.758235161,3,3158,1,0
sEDS,s19,224,136.92,130,0,0,-8.2495,7.7147,-9.286661236,7.847535161,3,3057,1,0
sEDS,s19,225,89.899,90,0,0,0.0195,11.1,2.265838764,11.86123516,3,3127,1,0
sEDS,s19,226,55.926,50,0,0,6.335,9.366,6.100738764,9.739535161,3,2958,1,0
sEDS,s19,227,135.46,130,0,0,-7.9755,7.8485,-8.976961236,7.130935161,3,2873,1,0
sEDS,s19,228,93.29,90,0,0,-0.6351,11.049,0.693718764,12.20523516,3,2965,1,0
sEDS,s19,229,136.8,130,0,0,-8.2152,7.7134,-8.953161236,7.790235161,3,3049,1,0
sEDS,s19,230,95.263,90,0,0,-1.0203,11.076,2.575438764,11.97523516,3,3231,1,0
sEDS,s19,231,56.781,50,0,0,6.2135,9.4885,5.219438764,10.94353516,3,3212,1,0
sEDS,s19,232,141.61,130,0,0,-8.7448,6.928,-9.072261236,7.876235161,3,2909,1,0
sEDS,s19,233,92.126,90,0,0,-0.4163,11.213,-2.283761236,11.63123516,3,2911,1,0
sEDS,s19,234,52.932,50,0,0,6.7674,8.9585,4.433338764,10.85753516,3,3000,1,0
sEDS,s19,289,38.089,50,0,0,8.8303,6.9212,9.792738764,7.044935161,4,3310,1,0
sEDS,s19,290,144.39,130,0,0,-9.0943,6.5133,-9.405761236,7.044935161,4,2761,1,0
sEDS,s19,291,107.79,90,0,0,-3.433,10.7,-2.879161236,11.80323516,4,2803,1,0
sEDS,s19,292,39.783,50,0,0,8.7179,7.2591,9.768938764,6.500235161,4,2888,1,0
sEDS,s19,293,112.4,90,0,0,-4.2691,10.357,-4.451261236,11.34493516,4,2854,1,0
sEDS,s19,294,141.25,130,0,0,-8.7823,7.0473,-9.286661236,7.446235161,4,2749,1,0
sEDS,s19,295,122.36,90,0,0,-5.9315,9.3617,-4.379861236,11.02953516,4,2778,1,0
sEDS,s19,296,149.18,130,0,0,-9.5337,5.6878,-9.858261236,6.700935161,4,3193,1,0
sEDS,s19,297,73.45,50,0,0,3.2447,10.919,4.028438764,11.57423516,4,2939,1,0
sEDS,s19,298,114.15,90,0,0,-4.5385,10.12,-4.046361236,11.83223516,4,2784,1,0
sEDS,s19,299,78.777,50,0,0,2.2108,11.142,3.004238764,11.08693516,4,2859,1,0
sEDS,s19,300,128.52,130,0,0,-6.9934,8.7841,-8.976961236,7.761535161,4,3009,1,0
sEDS,s19,301,114.43,90,0,0,-4.6268,10.183,-3.855761236,11.57423516,4,2989,1,0
sEDS,s19,302,69.809,50,0,0,3.9411,10.717,3.456738764,11.80323516,4,2893,1,0
sEDS,s19,303,120.57,130,0,0,-5.7046,9.6572,-4.832361236,11.34493516,4,3172,1,0
sEDS,s19,304,124.7,130,0,0,-6.5102,9.4023,-4.093961236,11.02953516,4,2849,1,0
sEDS,s19,305,78.213,50,0,0,2.2877,10.963,4.052238764,11.54523516,4,3205,1,0
sEDS,s19,306,86.273,90,0,0,0.7256,11.139,3.671138764,11.45923516,4,2998,1,0
sEDS,s42,46,68.556,50,0,0,4.4149,11.24,2.199655319,9.072130423,1,7540,1,1
sEDS,s42,47,128.24,130,0,0,-7.4602,9.4652,-8.376144681,8.527430423,1,6418,1,1
sEDS,s42,48,77.471,90,0,0,2.6232,11.804,1.890055319,10.99243042,1,7737,1,1
sEDS,s42,49,99.983,90,0,0,-2.0957,11.906,-4.136244681,10.96443042,1,9633,1,1
sEDS,s42,50,28.951,50,0,0,10.519,5.8188,9.846155319,4.227430423,1,6339,1,1
sEDS,s42,51,99.689,130,0,0,-2.0264,11.869,-3.374044681,10.21873042,1,6257,1,1
sEDS,s42,52,141.29,130,0,0,-9.3861,7.5232,-10.73384468,5.832730423,1,5375,1,1
sEDS,s42,53,100.85,90,0,0,-2.2598,11.79,-4.231544681,10.84943042,1,5759,1,1
sEDS,s42,54,48.906,50,0,0,7.9135,9.0734,6.082255319,8.957430423,1,5433,1,1
sEDS,s42,55,103.9,90,0,0,-2.899,11.71,-4.088644681,11.27943042,1,6590,1,1
sEDS,s42,56,21.817,50,0,0,11.198,4.4826,9.822155319,3.424730423,1,5922,1,1
sEDS,s42,57,120.93,130,0,0,-6.1906,10.333,-5.708344681,9.588130423,1,6108,1,1
sEDS,s42,58,72.015,50,0,0,3.7174,11.451,2.580855319,11.76643042,1,5944,1,1
sEDS,s42,59,102.25,90,0,0,-2.559,11.788,-4.398244681,11.05043042,1,5926,1,1
sEDS,s42,60,137.16,130,0,0,-8.8458,8.2021,-9.995844681,6.578130423,1,6424,1,1
sEDS,s42,61,72.013,90,0,0,3.7317,11.494,1.842355319,10.93543042,1,6886,1,1
sEDS,s42,62,58.773,50,0,0,6.2856,10.368,3.795555319,10.70613042,1,6926,1,1
sEDS,s42,63,98.874,130,0,0,-1.8527,11.867,-4.565044681,11.02143042,1,6359,1,1
sEDS,s42,118,46.725,50,0,0,8.2362,8.7477,5.486755319,8.154730423,2,6520,1,1
sEDS,s42,119,60.901,90,0,0,5.8419,10.496,3.605055319,9.272730423,2,5393,1,1
sEDS,s42,120,140.36,130,0,0,-9.2799,7.6875,-10.30584468,6.033430423,2,5101,1,1
sEDS,s42,121,103.84,90,0,0,-2.8713,11.657,-4.946144681,10.90673042,2,5339,1,1
sEDS,s42,122,44.205,50,0,0,8.6528,8.416,9.083555319,5.345430423,2,5746,1,1
sEDS,s42,123,132.58,130,0,0,-8.136,8.8527,-8.971644681,8.240730423,2,4984,1,1
sEDS,s42,124,87.356,90,0,0,0.5548,12.012,-1.039754681,12.08243042,2,4958,1,1
sEDS,s42,125,36.904,50,0,0,9.7146,7.295,9.131155319,5.288130423,2,6245,1,1
sEDS,s42,126,107.26,130,0,0,-3.5902,11.556,-2.826244681,11.10743042,2,5559,1,1
sEDS,s42,127,148.47,130,0,0,-10.265,6.2978,-11.01984468,4.456730423,2,4817,1,1
sEDS,s42,128,46.923,50,0,0,8.2408,8.8133,8.773855319,5.746730423,2,4487,1,1
sEDS,s42,129,79.957,90,0,0,2.1036,11.878,0.865755319,11.76643042,2,4799,1,1
sEDS,s42,130,90.64,90,0,0,-0.1354,12.123,-1.135024681,11.79543042,2,5001,1,1
sEDS,s42,131,133.57,130,0,0,-8.2963,8.7213,-8.399944681,7.925430423,2,4939,1,1
sEDS,s42,132,70.127,50,0,0,4.1014,11.347,1.723355319,12.36843042,2,5066,1,1
sEDS,s42,133,148.37,130,0,0,-10.271,6.3254,-9.138344681,3.682730423,2,4560,1,1
sEDS,s42,134,100.94,90,0,0,-2.2945,11.875,-4.684144681,11.27943042,2,4578,1,1
sEDS,s42,135,57.239,50,0,0,6.5025,10.105,4.724555319,9.444730423,2,4096,1,1
sEDS,s42,190,98.936,90,0,0,-1.8798,11.954,-5.327244681,10.44813042,3,5010,1,1
sEDS,s42,191,126.06,130,0,0,-7.0881,9.7362,-7.971244681,7.724730423,3,4299,1,1
sEDS,s42,192,30.691,50,0,0,10.421,6.1851,10.17915532,4.370730423,3,9649,1,1
sEDS,s42,193,100.81,130,0,0,-2.2608,11.838,-4.112444681,10.24743042,3,5618,1,1
sEDS,s42,194,47.451,50,0,0,8.1278,8.8548,-16.45084468,0.042100423,3,5919,0,1
sEDS,s42,195,97.195,90,0,0,-1.516,12.009,-3.802844681,10.47673042,3,5809,1,1
sEDS,s42,196,82.941,90,0,0,1.4903,12.034,-1.492344681,11.88143042,3,5153,1,1
sEDS,s42,197,147.84,130,0,0,-10.181,6.4012,-11.13884468,5.144730423,3,4791,1,1
sEDS,s42,198,57.098,50,0,0,6.5883,10.183,2.628455319,10.64873042,3,6474,1,1
sEDS,s42,199,25.276,50,0,0,10.917,5.155,-16.56984468,-8.070569577,3,4654,0,1
sEDS,s42,200,126.05,130,0,0,-7.0993,9.7532,-8.042644681,7.954130423,3,6975,1,1
sEDS,s42,201,102.26,90,0,0,-2.5664,11.811,-4.541244681,10.62013042,3,5535,1,1
sEDS,s42,202,60.17,90,0,0,6.0035,10.47,5.224755319,10.07543042,3,5374,1,1
sEDS,s42,203,136.97,130,0,0,-8.8313,8.2431,-11.13884468,5.689430423,3,5518,1,1
sEDS,s42,204,41.142,50,0,0,9.1318,7.978,9.035855319,5.517430423,3,5144,1,1
sEDS,s42,205,72.179,50,0,0,3.7247,11.587,2.032955319,10.87813042,3,5118,1,1
sEDS,s42,206,85.487,90,0,0,0.9516,12.056,-1.659044681,11.53743042,3,5640,1,1
sEDS,s42,207,110.04,130,0,0,-4.1558,11.392,-6.232344681,10.84943042,3,5490,1,1
sEDS,s42,262,68.846,50,0,0,4.3553,11.255,1.127855319,11.85243042,4,5964,1,1
sEDS,s42,263,87.373,90,0,0,0.5526,12.045,-1.373244681,12.34043042,4,6139,1,1
sEDS,s42,264,130.77,130,0,0,-7.9056,9.1689,-8.209444681,8.728130423,4,5498,1,1
sEDS,s42,265,151.23,130,0,0,-10.586,5.8117,-10.59184468,4.313430423,4,4919,1,1
sEDS,s42,266,25.449,50,0,0,10.845,5.161,9.988155319,4.112730423,4,4785,1,1
sEDS,s42,267,112.31,90,0,0,-4.6145,11.245,-5.851244681,10.04673042,4,4903,1,1
sEDS,s42,268,112.48,130,0,0,-4.5893,11.09,-6.232344681,10.30473042,4,5277,1,1
sEDS,s42,269,99.794,90,0,0,-2.0584,11.925,-4.160144681,11.16443042,4,5879,1,1
sEDS,s42,270,47.068,50,0,0,8.2033,8.8178,5.915555319,7.896730423,4,5473,1,1
sEDS,s42,271,142.36,130,0,0,-9.5362,7.3537,-10.23404468,5.632130423,4,5621,1,1
sEDS,s42,272,103.91,90,0,0,-2.9063,11.733,-5.017644681,10.33343042,4,5108,1,1
sEDS,s42,273,26.071,50,0,0,10.865,5.3158,9.917155319,4.829430423,4,5048,1,1
sEDS,s42,274,53.174,50,0,0,7.2142,9.6343,-16.56984468,-2.910569577,4,4869,0,1
sEDS,s42,275,101.55,90,0,0,-2.4088,11.786,-4.588844681,10.73473042,4,4955,1,1
sEDS,s42,276,106.27,130,0,0,-3.3633,11.521,-6.303844681,10.53413042,4,4888,1,1
sEDS,s42,277,85.972,90,0,0,0.8443,11.99,-1.135024681,11.93843042,4,4872,1,1
sEDS,s42,278,66.307,50,0,0,4.8295,11.005,3.081055319,10.70613042,4,4732,1,1
sEDS,s42,279,103.33,130,0,0,-2.7919,11.779,-3.802844681,11.05043042,4,4988,1,1
sEDS,s42,73,67.693,50,0,0,4.2702,10.408,4.129055319,10.36213042,1,5915,1,0
sEDS,s42,74,128.12,130,0,0,-6.8451,8.725,-8.542844681,8.785430423,1,3937,1,0
sEDS,s42,75,76.503,90,0,0,2.6516,11.047,2.175855319,11.16443042,1,3547,1,0
sEDS,s42,76,99.207,90,0,0,-1.7982,11.094,-1.516144681,10.04673042,1,3599,1,0
sEDS,s42,77,30.149,50,0,0,9.6617,5.6118,10.01215532,4.886730423,1,3609,1,0
sEDS,s42,78,100.03,130,0,0,-1.9445,10.996,-3.350244681,10.99243042,1,3441,1,0
sEDS,s42,79,140.85,130,0,0,-8.5879,6.9917,-9.900544681,6.062130423,1,3211,1,0
sEDS,s42,80,99.31,90,0,0,-1.8061,11.017,-4.303044681,10.84943042,1,3259,1,0
sEDS,s42,81,47.14,50,0,0,7.6601,8.2548,8.845355319,5.460130423,1,3401,1,0
sEDS,s42,82,103.15,90,0,0,-2.5349,10.851,-4.469744681,10.67743042,1,3803,1,0
sEDS,s42,83,23.178,50,0,0,10.286,4.404,9.488455319,4.915430423,1,3021,1,0
sEDS,s42,84,120.39,130,0,0,-5.6458,9.6268,-8.447644681,8.470130423,1,2708,1,0
sEDS,s42,85,70.864,50,0,0,3.6654,10.563,2.128255319,11.19343042,1,3096,1,0
sEDS,s42,86,101.3,90,0,0,-2.205,11.033,-4.588844681,10.30473042,1,4512,1,0
sEDS,s42,87,137.3,130,0,0,-8.1884,7.555,-10.80584468,6.492130423,1,2913,1,0
sEDS,s42,88,70.65,90,0,0,3.7436,10.66,2.985755319,10.70613042,1,3128,1,0
sEDS,s42,89,56.574,50,0,0,6.2991,9.5438,5.296255319,10.21873042,1,3088,1,0
sEDS,s42,90,97.905,130,0,0,-1.5309,11.026,-4.303044681,11.05043042,1,2952,1,0
sEDS,s42,145,45.791,50,0,0,7.842,8.0617,9.202655319,5.202130423,2,5229,1,0
sEDS,s42,146,59.552,90,0,0,5.7043,9.7042,1.866255319,9.731430423,2,4588,1,0
sEDS,s42,147,139.95,130,0,0,-8.4662,7.1177,-10.42484468,6.492130423,2,3245,1,0
sEDS,s42,148,102.12,90,0,0,-2.3499,10.94,-3.612244681,10.13273042,2,4023,1,0
sEDS,s42,149,42.038,50,0,0,8.3673,7.544,9.655155319,4.198730423,2,5685,1,0
sEDS,s42,150,133.43,130,0,0,-7.6488,8.0787,-10.16264468,5.230730423,2,3199,1,0
sEDS,s42,151,85.244,90,0,0,0.9333,11.219,-1.182664681,11.02143042,2,3001,1,0
sEDS,s42,152,36.969,50,0,0,8.9537,6.7396,9.512255319,4.886730423,2,3149,1,0
sEDS,s42,153,106.69,130,0,0,-3.2519,10.849,-4.684144681,10.30473042,2,2743,1,0
sEDS,s42,154,149.18,130,0,0,-9.5066,5.6722,-11.28184468,4.858130423,2,2925,1,0
sEDS,s42,155,45.45,50,0,0,7.9796,8.106,8.750055319,5.689430423,2,3176,1,0
sEDS,s42,156,79.669,90,0,0,2.0112,11.033,0.937255319,10.90673042,2,3088,1,0
sEDS,s42,157,90.149,90,0,0,-0.0293,11.279,-1.373244681,11.50843042,2,3176,1,0
sEDS,s42,158,134.88,130,0,0,-7.8209,7.8544,-10.35284468,5.861430423,2,3208,1,0
sEDS,s42,159,66.642,50,0,0,4.5882,10.624,-16.56984468,-1.620569577,2,3638,0,0
sEDS,s42,160,148.02,130,0,0,-9.4515,5.9003,-10.87684468,4.743430423,2,2858,1,0
